,Unnamed: 0,store_id,region,type_of_business,amount,Date
24891,2016-10-05,1657,울산 남구,간판 및 광고물 제조업,535113.8571428572,2016-10-05
24892,2016-10-26,1657,울산 남구,간판 및 광고물 제조업,503060.00000000006,2016-10-26
24893,2016-11-16,1657,울산 남구,간판 및 광고물 제조업,747984.2857142857,2016-11-16
24894,2016-12-07,1657,울산 남구,간판 및 광고물 제조업,632735.7142857143,2016-12-07
24895,2016-12-28,1657,울산 남구,간판 및 광고물 제조업,831081.4285714283,2016-12-28
24896,2017-01-18,1657,울산 남구,간판 및 광고물 제조업,701207.1428571428,2017-01-18
24897,2017-02-08,1657,울산 남구,간판 및 광고물 제조업,1065100.0,2017-02-08
24898,2017-03-01,1657,울산 남구,간판 및 광고물 제조업,966597.1428571428,2017-03-01
24899,2017-03-22,1657,울산 남구,간판 및 광고물 제조업,672110.0,2017-03-22
24900,2017-04-12,1657,울산 남구,간판 및 광고물 제조업,192248.57142857148,2017-04-12
24901,2017-05-03,1657,울산 남구,간판 및 광고물 제조업,783205.7142857143,2017-05-03
24902,2017-05-24,1657,울산 남구,간판 및 광고물 제조업,472302.85714285716,2017-05-24
24903,2017-06-14,1657,울산 남구,간판 및 광고물 제조업,909181.4285714284,2017-06-14
24904,2017-07-05,1657,울산 남구,간판 및 광고물 제조업,197057.1428571429,2017-07-05
24905,2017-07-26,1657,울산 남구,간판 및 광고물 제조업,336982.8571428571,2017-07-26
24906,2017-08-16,1657,울산 남구,간판 및 광고물 제조업,317925.5714285714,2017-08-16
24907,2017-09-06,1657,울산 남구,간판 및 광고물 제조업,456572.7142857142,2017-09-06
24908,2017-09-27,1657,울산 남구,간판 및 광고물 제조업,80362.85714285714,2017-09-27
24909,2017-10-18,1657,울산 남구,간판 및 광고물 제조업,643737.1428571427,2017-10-18
24910,2017-11-08,1657,울산 남구,간판 및 광고물 제조업,815516.2857142858,2017-11-08
24911,2017-11-29,1657,울산 남구,간판 및 광고물 제조업,560811.4285714286,2017-11-29
24912,2017-12-20,1657,울산 남구,간판 및 광고물 제조업,392611.00000000006,2017-12-20
24913,2018-01-10,1657,울산 남구,간판 및 광고물 제조업,571352.857142857,2018-01-10
24914,2018-01-31,1657,울산 남구,간판 및 광고물 제조업,599782.857142857,2018-01-31
24915,2018-02-21,1657,울산 남구,간판 및 광고물 제조업,619488.5714285715,2018-02-21
24916,2018-03-14,1657,울산 남구,간판 및 광고물 제조업,267881.4285714286,2018-03-14
24917,2018-04-04,1657,울산 남구,간판 및 광고물 제조업,673484.0000000001,2018-04-04
24918,2018-04-25,1657,울산 남구,간판 및 광고물 제조업,1161759.2857142857,2018-04-25
24919,2018-05-16,1657,울산 남구,간판 및 광고물 제조업,549418.5714285715,2018-05-16
24920,2018-06-06,1657,울산 남구,간판 및 광고물 제조업,425542.85714285716,2018-06-06
24921,2018-06-27,1657,울산 남구,간판 및 광고물 제조업,957183.4285714286,2018-06-27
24922,2018-07-18,1657,울산 남구,간판 및 광고물 제조업,379814.2857142858,2018-07-18
24923,2018-08-08,1657,울산 남구,간판 및 광고물 제조업,84479.99999999999,2018-08-08
24924,2018-08-29,1657,울산 남구,간판 및 광고물 제조업,1005144.1428571431,2018-08-29
24925,2018-09-19,1657,울산 남구,간판 및 광고물 제조업,345070.0000000001,2018-09-19
24926,2018-10-10,1657,울산 남구,간판 및 광고물 제조업,106578.57142857145,2018-10-10
24927,2018-10-31,1657,울산 남구,간판 및 광고물 제조업,581040.0000000001,2018-10-31
24928,2018-11-21,1657,울산 남구,간판 및 광고물 제조업,33628.571428571435,2018-11-21
24929,2018-12-12,1657,울산 남구,간판 및 광고물 제조업,549392.7142857142,2018-12-12
24930,2019-01-02,1657,울산 남구,간판 및 광고물 제조업,458737.7142857143,2019-01-02
24931,2019-01-23,1657,울산 남구,간판 및 광고물 제조업,91378.57142857145,2019-01-23
24932,2019-02-13,1657,울산 남구,간판 및 광고물 제조업,35325.71428571429,2019-02-13
24933,2016-06-01,1660,울산 남구,두발 미용업,309285.71428571426,2016-06-01
24934,2016-06-22,1660,울산 남구,두발 미용업,272285.7142857143,2016-06-22
24935,2016-07-13,1660,울산 남구,두발 미용업,424714.2857142858,2016-07-13
24936,2016-08-03,1660,울산 남구,두발 미용업,607857.142857143,2016-08-03
24937,2016-08-24,1660,울산 남구,두발 미용업,450571.4285714286,2016-08-24
24938,2016-09-14,1660,울산 남구,두발 미용업,377142.85714285716,2016-09-14
24939,2016-10-05,1660,울산 남구,두발 미용업,95857.14285714287,2016-10-05
24940,2016-10-26,1660,울산 남구,두발 미용업,112857.14285714287,2016-10-26
24941,2016-11-16,1660,울산 남구,두발 미용업,434285.7142857144,2016-11-16
24942,2016-12-07,1660,울산 남구,두발 미용업,587142.8571428572,2016-12-07
24943,2016-12-28,1660,울산 남구,두발 미용업,423857.14285714296,2016-12-28
24944,2017-01-18,1660,울산 남구,두발 미용업,444428.5714285715,2017-01-18
24945,2017-02-08,1660,울산 남구,두발 미용업,381857.14285714296,2017-02-08
24946,2017-03-01,1660,울산 남구,두발 미용업,365000.0,2017-03-01
24947,2017-03-22,1660,울산 남구,두발 미용업,310000.0,2017-03-22
24948,2017-04-12,1660,울산 남구,두발 미용업,317142.85714285716,2017-04-12
24949,2017-05-03,1660,울산 남구,두발 미용업,595857.1428571428,2017-05-03
24950,2017-05-24,1660,울산 남구,두발 미용업,400285.7142857144,2017-05-24
24951,2017-06-14,1660,울산 남구,두발 미용업,408142.8571428573,2017-06-14
24952,2017-07-05,1660,울산 남구,두발 미용업,407857.1428571429,2017-07-05
24953,2017-07-26,1660,울산 남구,두발 미용업,358285.7142857143,2017-07-26
24954,2017-08-16,1660,울산 남구,두발 미용업,356000.0,2017-08-16
24955,2017-09-06,1660,울산 남구,두발 미용업,417857.1428571429,2017-09-06
24956,2017-09-27,1660,울산 남구,두발 미용업,362142.8571428571,2017-09-27
24957,2017-10-18,1660,울산 남구,두발 미용업,308857.1428571429,2017-10-18
24958,2017-11-08,1660,울산 남구,두발 미용업,409571.4285714287,2017-11-08
24959,2017-11-29,1660,울산 남구,두발 미용업,342000.0,2017-11-29
24960,2017-12-20,1660,울산 남구,두발 미용업,360428.5714285714,2017-12-20
24961,2018-01-10,1660,울산 남구,두발 미용업,363000.0,2018-01-10
24962,2018-01-31,1660,울산 남구,두발 미용업,332142.8571428573,2018-01-31
24963,2018-02-21,1660,울산 남구,두발 미용업,441857.1428571429,2018-02-21
24964,2018-03-14,1660,울산 남구,두발 미용업,337142.8571428571,2018-03-14
24965,2018-04-04,1660,울산 남구,두발 미용업,289285.71428571444,2018-04-04
24966,2018-04-25,1660,울산 남구,두발 미용업,248571.42857142855,2018-04-25
24967,2018-05-16,1660,울산 남구,두발 미용업,356428.5714285715,2018-05-16
24968,2018-06-06,1660,울산 남구,두발 미용업,380714.2857142857,2018-06-06
24969,2018-06-27,1660,울산 남구,두발 미용업,331428.5714285714,2018-06-27
24970,2018-07-18,1660,울산 남구,두발 미용업,351428.5714285714,2018-07-18
24971,2018-08-08,1660,울산 남구,두발 미용업,314857.14285714284,2018-08-08
24972,2018-08-29,1660,울산 남구,두발 미용업,409285.7142857143,2018-08-29
24973,2018-09-19,1660,울산 남구,두발 미용업,357142.8571428573,2018-09-19
24974,2018-10-10,1660,울산 남구,두발 미용업,286428.5714285715,2018-10-10
24975,2018-10-31,1660,울산 남구,두발 미용업,396428.57142857154,2018-10-31
24976,2018-11-21,1660,울산 남구,두발 미용업,295714.2857142857,2018-11-21
24977,2018-12-12,1660,울산 남구,두발 미용업,327142.85714285716,2018-12-12
24978,2019-01-02,1660,울산 남구,두발 미용업,341428.5714285714,2019-01-02
24979,2019-01-23,1660,울산 남구,두발 미용업,433571.4285714286,2019-01-23
24980,2019-02-13,1660,울산 남구,두발 미용업,167857.14285714287,2019-02-13
24981,2016-06-01,1661,울산 남구,한식 음식점업,1177571.4285714284,2016-06-01
24982,2016-06-22,1661,울산 남구,한식 음식점업,995571.4285714284,2016-06-22
24983,2016-07-13,1661,울산 남구,한식 음식점업,780357.1428571428,2016-07-13
24984,2016-08-03,1661,울산 남구,한식 음식점업,904785.7142857143,2016-08-03
24985,2016-08-24,1661,울산 남구,한식 음식점업,539500.0,2016-08-24
24986,2016-09-14,1661,울산 남구,한식 음식점업,374428.5714285714,2016-09-14
24987,2016-10-05,1661,울산 남구,한식 음식점업,649428.5714285715,2016-10-05
24988,2016-10-26,1661,울산 남구,한식 음식점업,563857.1428571428,2016-10-26
24989,2016-11-16,1661,울산 남구,한식 음식점업,939000.0,2016-11-16
24990,2016-12-07,1661,울산 남구,한식 음식점업,1016428.5714285716,2016-12-07
24991,2016-12-28,1661,울산 남구,한식 음식점업,1157714.2857142857,2016-12-28
24992,2017-01-18,1661,울산 남구,한식 음식점업,1146857.142857143,2017-01-18
24993,2017-02-08,1661,울산 남구,한식 음식점업,763999.9999999999,2017-02-08
24994,2017-03-01,1661,울산 남구,한식 음식점업,1000571.4285714284,2017-03-01
24995,2017-03-22,1661,울산 남구,한식 음식점업,1129571.4285714286,2017-03-22
24996,2017-04-12,1661,울산 남구,한식 음식점업,1239142.8571428573,2017-04-12
24997,2017-05-03,1661,울산 남구,한식 음식점업,1171499.9999999998,2017-05-03
24998,2017-05-24,1661,울산 남구,한식 음식점업,1350571.4285714284,2017-05-24
24999,2017-06-14,1661,울산 남구,한식 음식점업,1265142.8571428573,2017-06-14
25000,2017-07-05,1661,울산 남구,한식 음식점업,1147500.0000000002,2017-07-05
25001,2017-07-26,1661,울산 남구,한식 음식점업,616857.142857143,2017-07-26
25002,2017-08-16,1661,울산 남구,한식 음식점업,803714.2857142857,2017-08-16
25003,2017-09-06,1661,울산 남구,한식 음식점업,570999.9999999999,2017-09-06
25004,2017-09-27,1661,울산 남구,한식 음식점업,327142.8571428571,2017-09-27
25005,2017-10-18,1661,울산 남구,한식 음식점업,429142.8571428571,2017-10-18
25006,2017-11-08,1661,울산 남구,한식 음식점업,699000.0,2017-11-08
25007,2017-11-29,1661,울산 남구,한식 음식점업,772571.4285714284,2017-11-29
25008,2017-12-20,1661,울산 남구,한식 음식점업,568142.857142857,2017-12-20
25009,2018-01-10,1661,울산 남구,한식 음식점업,452857.1428571429,2018-01-10
25010,2018-01-31,1661,울산 남구,한식 음식점업,619714.2857142858,2018-01-31
25011,2018-02-21,1661,울산 남구,한식 음식점업,422999.99999999994,2018-02-21
25012,2018-03-14,1661,울산 남구,한식 음식점업,471428.5714285714,2018-03-14
25013,2018-04-04,1661,울산 남구,한식 음식점업,942714.2857142857,2018-04-04
25014,2018-04-25,1661,울산 남구,한식 음식점업,1116571.4285714284,2018-04-25
25015,2018-05-16,1661,울산 남구,한식 음식점업,795571.4285714286,2018-05-16
25016,2018-06-06,1661,울산 남구,한식 음식점업,894714.2857142857,2018-06-06
25017,2018-06-27,1661,울산 남구,한식 음식점업,640285.7142857142,2018-06-27
25018,2018-07-18,1661,울산 남구,한식 음식점업,463285.7142857144,2018-07-18
25019,2018-08-08,1661,울산 남구,한식 음식점업,362142.8571428569,2018-08-08
25020,2018-08-29,1661,울산 남구,한식 음식점업,328142.85714285716,2018-08-29
25021,2018-09-19,1661,울산 남구,한식 음식점업,314571.4285714286,2018-09-19
25022,2018-10-10,1661,울산 남구,한식 음식점업,500857.14285714296,2018-10-10
25023,2018-10-31,1661,울산 남구,한식 음식점업,735714.2857142858,2018-10-31
25024,2018-11-21,1661,울산 남구,한식 음식점업,702285.7142857143,2018-11-21
25025,2018-12-12,1661,울산 남구,한식 음식점업,457857.1428571429,2018-12-12
25026,2019-01-02,1661,울산 남구,한식 음식점업,813714.2857142857,2019-01-02
25027,2019-01-23,1661,울산 남구,한식 음식점업,607857.1428571428,2019-01-23
25028,2019-02-13,1661,울산 남구,한식 음식점업,398857.1428571429,2019-02-13
25029,2016-06-01,1666,울산 남구,자동차 종합 수리업,1276142.857142857,2016-06-01
25030,2016-06-22,1666,울산 남구,자동차 종합 수리업,1089571.4285714286,2016-06-22
25031,2016-07-13,1666,울산 남구,자동차 종합 수리업,529285.7142857142,2016-07-13
25032,2016-08-03,1666,울산 남구,자동차 종합 수리업,712076.1428571428,2016-08-03
25033,2016-08-24,1666,울산 남구,자동차 종합 수리업,343857.1428571429,2016-08-24
25034,2016-09-14,1666,울산 남구,자동차 종합 수리업,314571.4285714286,2016-09-14
25035,2016-10-05,1666,울산 남구,자동차 종합 수리업,1819000.0,2016-10-05
25036,2016-10-26,1666,울산 남구,자동차 종합 수리업,665142.8571428572,2016-10-26
25037,2016-11-16,1666,울산 남구,자동차 종합 수리업,334714.2857142857,2016-11-16
25038,2016-12-07,1666,울산 남구,자동차 종합 수리업,649714.2857142858,2016-12-07
25039,2016-12-28,1666,울산 남구,자동차 종합 수리업,418857.1428571429,2016-12-28
25040,2017-01-18,1666,울산 남구,자동차 종합 수리업,428714.2857142858,2017-01-18
25041,2017-02-08,1666,울산 남구,자동차 종합 수리업,1016428.5714285714,2017-02-08
25042,2017-03-01,1666,울산 남구,자동차 종합 수리업,620571.4285714285,2017-03-01
25043,2017-03-22,1666,울산 남구,자동차 종합 수리업,876142.857142857,2017-03-22
25044,2017-04-12,1666,울산 남구,자동차 종합 수리업,842142.8571428569,2017-04-12
25045,2017-05-03,1666,울산 남구,자동차 종합 수리업,666771.4285714284,2017-05-03
25046,2017-05-24,1666,울산 남구,자동차 종합 수리업,874857.1428571426,2017-05-24
25047,2017-06-14,1666,울산 남구,자동차 종합 수리업,448571.4285714286,2017-06-14
25048,2017-07-05,1666,울산 남구,자동차 종합 수리업,1279914.2857142857,2017-07-05
25049,2017-07-26,1666,울산 남구,자동차 종합 수리업,848714.2857142858,2017-07-26
25050,2017-08-16,1666,울산 남구,자동차 종합 수리업,785571.4285714289,2017-08-16
25051,2017-09-06,1666,울산 남구,자동차 종합 수리업,814857.142857143,2017-09-06
25052,2017-09-27,1666,울산 남구,자동차 종합 수리업,214400.0,2017-09-27
25053,2017-10-18,1666,울산 남구,자동차 종합 수리업,512642.85714285716,2017-10-18
25054,2017-11-08,1666,울산 남구,자동차 종합 수리업,344000.0000000001,2017-11-08
25055,2017-11-29,1666,울산 남구,자동차 종합 수리업,205714.28571428565,2017-11-29
25056,2017-12-20,1666,울산 남구,자동차 종합 수리업,80571.42857142858,2017-12-20
25057,2018-01-10,1666,울산 남구,자동차 종합 수리업,497142.85714285716,2018-01-10
25058,2018-01-31,1666,울산 남구,자동차 종합 수리업,436857.1428571429,2018-01-31
25059,2018-02-21,1666,울산 남구,자동차 종합 수리업,268800.0,2018-02-21
25060,2018-03-14,1666,울산 남구,자동차 종합 수리업,530000.0,2018-03-14
25061,2018-04-04,1666,울산 남구,자동차 종합 수리업,330571.4285714286,2018-04-04
25062,2018-04-25,1666,울산 남구,자동차 종합 수리업,384571.4285714286,2018-04-25
25063,2018-05-16,1666,울산 남구,자동차 종합 수리업,226285.71428571426,2018-05-16
25064,2018-06-06,1666,울산 남구,자동차 종합 수리업,532000.0,2018-06-06
25065,2018-06-27,1666,울산 남구,자동차 종합 수리업,524714.2857142857,2018-06-27
25066,2018-07-18,1666,울산 남구,자동차 종합 수리업,466428.5714285714,2018-07-18
25067,2018-08-08,1666,울산 남구,자동차 종합 수리업,136428.57142857142,2018-08-08
25068,2018-08-29,1666,울산 남구,자동차 종합 수리업,504428.5714285715,2018-08-29
25069,2018-09-19,1666,울산 남구,자동차 종합 수리업,409714.2857142857,2018-09-19
25070,2018-10-10,1666,울산 남구,자동차 종합 수리업,151428.57142857142,2018-10-10
25071,2018-10-31,1666,울산 남구,자동차 종합 수리업,174142.8571428571,2018-10-31
25072,2018-11-21,1666,울산 남구,자동차 종합 수리업,293857.1428571427,2018-11-21
25073,2018-12-12,1666,울산 남구,자동차 종합 수리업,293571.4285714286,2018-12-12
25074,2019-01-02,1666,울산 남구,자동차 종합 수리업,399857.1428571429,2019-01-02
25075,2019-01-23,1666,울산 남구,자동차 종합 수리업,97142.85714285713,2019-01-23
25076,2019-02-13,1666,울산 남구,자동차 종합 수리업,150714.28571428574,2019-02-13
25077,2016-06-02,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1108571.4285714286,2016-06-02
25078,2016-06-23,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1034285.7142857143,2016-06-23
25079,2016-07-14,1667,울산 남구,기타 인문 및 사회과학 연구개발업,572857.1428571427,2016-07-14
25080,2016-08-04,1667,울산 남구,기타 인문 및 사회과학 연구개발업,845714.2857142858,2016-08-04
25081,2016-08-25,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1134285.7142857143,2016-08-25
25082,2016-09-15,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1074285.7142857143,2016-09-15
25083,2016-10-06,1667,울산 남구,기타 인문 및 사회과학 연구개발업,665714.2857142857,2016-10-06
25084,2016-10-27,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1055714.2857142857,2016-10-27
25085,2016-11-17,1667,울산 남구,기타 인문 및 사회과학 연구개발업,785714.2857142857,2016-11-17
25086,2016-12-08,1667,울산 남구,기타 인문 및 사회과학 연구개발업,847142.8571428574,2016-12-08
25087,2016-12-29,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1365714.2857142857,2016-12-29
25088,2017-01-19,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1141428.5714285714,2017-01-19
25089,2017-02-09,1667,울산 남구,기타 인문 및 사회과학 연구개발업,852142.857142857,2017-02-09
25090,2017-03-02,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1078571.4285714286,2017-03-02
25091,2017-03-23,1667,울산 남구,기타 인문 및 사회과학 연구개발업,965000.0,2017-03-23
25092,2017-04-13,1667,울산 남구,기타 인문 및 사회과학 연구개발업,752857.1428571428,2017-04-13
25093,2017-05-04,1667,울산 남구,기타 인문 및 사회과학 연구개발업,757857.142857143,2017-05-04
25094,2017-05-25,1667,울산 남구,기타 인문 및 사회과학 연구개발업,718571.4285714284,2017-05-25
25095,2017-06-15,1667,울산 남구,기타 인문 및 사회과학 연구개발업,700000.0000000001,2017-06-15
25096,2017-07-06,1667,울산 남구,기타 인문 및 사회과학 연구개발업,781428.5714285714,2017-07-06
25097,2017-07-27,1667,울산 남구,기타 인문 및 사회과학 연구개발업,828571.4285714284,2017-07-27
25098,2017-08-17,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1008571.4285714288,2017-08-17
25099,2017-09-07,1667,울산 남구,기타 인문 및 사회과학 연구개발업,690000.0000000001,2017-09-07
25100,2017-09-28,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1005714.2857142858,2017-09-28
25101,2017-10-19,1667,울산 남구,기타 인문 및 사회과학 연구개발업,781428.5714285716,2017-10-19
25102,2017-11-09,1667,울산 남구,기타 인문 및 사회과학 연구개발업,965714.2857142857,2017-11-09
25103,2017-11-30,1667,울산 남구,기타 인문 및 사회과학 연구개발업,665714.2857142857,2017-11-30
25104,2017-12-21,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1418214.2857142857,2017-12-21
25105,2018-01-11,1667,울산 남구,기타 인문 및 사회과학 연구개발업,945357.142857143,2018-01-11
25106,2018-02-01,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1232857.142857143,2018-02-01
25107,2018-02-22,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1195214.2857142857,2018-02-22
25108,2018-03-15,1667,울산 남구,기타 인문 및 사회과학 연구개발업,928214.2857142858,2018-03-15
25109,2018-04-05,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1196214.2857142857,2018-04-05
25110,2018-04-26,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1536142.8571428568,2018-04-26
25111,2018-05-17,1667,울산 남구,기타 인문 및 사회과학 연구개발업,930000.0,2018-05-17
25112,2018-06-07,1667,울산 남구,기타 인문 및 사회과학 연구개발업,976928.5714285716,2018-06-07
25113,2018-06-28,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1264000.0,2018-06-28
25114,2018-07-19,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1014428.5714285716,2018-07-19
25115,2018-08-09,1667,울산 남구,기타 인문 및 사회과학 연구개발업,707357.1428571428,2018-08-09
25116,2018-08-30,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1130357.1428571427,2018-08-30
25117,2018-09-20,1667,울산 남구,기타 인문 및 사회과학 연구개발업,964285.7142857142,2018-09-20
25118,2018-10-11,1667,울산 남구,기타 인문 및 사회과학 연구개발업,601000.0,2018-10-11
25119,2018-11-01,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1370964.2857142857,2018-11-01
25120,2018-11-22,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1210714.2857142857,2018-11-22
25121,2018-12-13,1667,울산 남구,기타 인문 및 사회과학 연구개발업,655071.4285714285,2018-12-13
25122,2019-01-03,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1312787.142857143,2019-01-03
25123,2019-01-24,1667,울산 남구,기타 인문 및 사회과학 연구개발업,1068714.2857142857,2019-01-24
25124,2019-02-14,1667,울산 남구,기타 인문 및 사회과학 연구개발업,473571.4285714286,2019-02-14
25125,2016-06-01,1668,울산 남구,기타 식료품 소매업,167642.85714285722,2016-06-01
25126,2016-06-22,1668,울산 남구,기타 식료품 소매업,251714.2857142857,2016-06-22
25127,2016-07-13,1668,울산 남구,기타 식료품 소매업,185385.7142857143,2016-07-13
25128,2016-08-03,1668,울산 남구,기타 식료품 소매업,127000.0,2016-08-03
25129,2016-08-24,1668,울산 남구,기타 식료품 소매업,436714.2857142857,2016-08-24
25130,2016-09-14,1668,울산 남구,기타 식료품 소매업,64142.85714285713,2016-09-14
25131,2016-10-05,1668,울산 남구,기타 식료품 소매업,103314.28571428572,2016-10-05
25132,2016-10-26,1668,울산 남구,기타 식료품 소매업,549482.8571428572,2016-10-26
25133,2016-11-16,1668,울산 남구,기타 식료품 소매업,1066972.5714285714,2016-11-16
25134,2016-12-07,1668,울산 남구,기타 식료품 소매업,1150285.714285714,2016-12-07
25135,2016-12-28,1668,울산 남구,기타 식료품 소매업,935785.7142857143,2016-12-28
25136,2017-01-18,1668,울산 남구,기타 식료품 소매업,704616.5714285712,2017-01-18
25137,2017-02-08,1668,울산 남구,기타 식료품 소매업,293428.57142857136,2017-02-08
25138,2017-03-01,1668,울산 남구,기타 식료품 소매업,105928.57142857145,2017-03-01
25139,2017-03-22,1668,울산 남구,기타 식료품 소매업,122571.4285714286,2017-03-22
25140,2017-04-12,1668,울산 남구,기타 식료품 소매업,124499.99999999994,2017-04-12
25141,2017-05-03,1668,울산 남구,기타 식료품 소매업,163142.85714285707,2017-05-03
25142,2017-05-24,1668,울산 남구,기타 식료품 소매업,160357.14285714287,2017-05-24
25143,2017-06-14,1668,울산 남구,기타 식료품 소매업,90142.85714285717,2017-06-14
25144,2017-07-05,1668,울산 남구,기타 식료품 소매업,167357.14285714287,2017-07-05
25145,2017-07-26,1668,울산 남구,기타 식료품 소매업,173500.0,2017-07-26
25146,2017-08-16,1668,울산 남구,기타 식료품 소매업,77000.0,2017-08-16
25147,2017-09-06,1668,울산 남구,기타 식료품 소매업,238928.57142857145,2017-09-06
25148,2017-09-27,1668,울산 남구,기타 식료품 소매업,161785.7142857143,2017-09-27
25149,2017-10-18,1668,울산 남구,기타 식료품 소매업,319928.5714285714,2017-10-18
25150,2017-11-08,1668,울산 남구,기타 식료품 소매업,1610791.8571428568,2017-11-08
25151,2017-11-29,1668,울산 남구,기타 식료품 소매업,2124642.8571428573,2017-11-29
25152,2017-12-20,1668,울산 남구,기타 식료품 소매업,1912009.1428571432,2017-12-20
25153,2018-01-10,1668,울산 남구,기타 식료품 소매업,1280785.714285714,2018-01-10
25154,2018-01-31,1668,울산 남구,기타 식료품 소매업,1084500.0,2018-01-31
25155,2018-02-21,1668,울산 남구,기타 식료품 소매업,320714.2857142857,2018-02-21
25156,2018-03-14,1668,울산 남구,기타 식료품 소매업,155857.14285714284,2018-03-14
25157,2018-04-04,1668,울산 남구,기타 식료품 소매업,155714.28571428568,2018-04-04
25158,2018-04-25,1668,울산 남구,기타 식료품 소매업,98428.57142857145,2018-04-25
25159,2018-05-16,1668,울산 남구,기타 식료품 소매업,142499.99999999994,2018-05-16
25160,2018-06-06,1668,울산 남구,기타 식료품 소매업,185714.28571428565,2018-06-06
25161,2018-06-27,1668,울산 남구,기타 식료품 소매업,300142.85714285716,2018-06-27
25162,2018-07-18,1668,울산 남구,기타 식료품 소매업,252642.8571428571,2018-07-18
25163,2018-08-08,1668,울산 남구,기타 식료품 소매업,186357.1428571428,2018-08-08
25164,2018-08-29,1668,울산 남구,기타 식료품 소매업,212657.1428571429,2018-08-29
25165,2018-09-19,1668,울산 남구,기타 식료품 소매업,259757.1428571428,2018-09-19
25166,2018-10-10,1668,울산 남구,기타 식료품 소매업,406428.5714285713,2018-10-10
25167,2018-10-31,1668,울산 남구,기타 식료품 소매업,1340840.7142857143,2018-10-31
25168,2018-11-21,1668,울산 남구,기타 식료품 소매업,2625114.285714285,2018-11-21
25169,2018-12-12,1668,울산 남구,기타 식료품 소매업,2215942.8571428573,2018-12-12
25170,2019-01-02,1668,울산 남구,기타 식료품 소매업,1313214.2857142854,2019-01-02
25171,2019-01-23,1668,울산 남구,기타 식료품 소매업,925685.7142857142,2019-01-23
25172,2019-02-13,1668,울산 남구,기타 식료품 소매업,272562.85714285716,2019-02-13
25173,2016-06-01,1670,울산 남구,그 외 기타 분류 안된 교육기관,1968571.4285714284,2016-06-01
25174,2016-06-22,1670,울산 남구,그 외 기타 분류 안된 교육기관,1554285.7142857143,2016-06-22
25175,2016-07-13,1670,울산 남구,그 외 기타 분류 안된 교육기관,1706000.0,2016-07-13
25176,2016-08-03,1670,울산 남구,그 외 기타 분류 안된 교육기관,6616571.42857143,2016-08-03
25177,2016-08-24,1670,울산 남구,그 외 기타 분류 안된 교육기관,2587142.8571428573,2016-08-24
25178,2016-09-14,1670,울산 남구,그 외 기타 분류 안된 교육기관,3044571.4285714286,2016-09-14
25179,2016-10-05,1670,울산 남구,그 외 기타 분류 안된 교육기관,2688142.8571428573,2016-10-05
25180,2016-10-26,1670,울산 남구,그 외 기타 분류 안된 교육기관,5417700.0,2016-10-26
25181,2016-11-16,1670,울산 남구,그 외 기타 분류 안된 교육기관,2031428.5714285718,2016-11-16
25182,2016-12-07,1670,울산 남구,그 외 기타 분류 안된 교육기관,4475714.285714285,2016-12-07
25183,2016-12-28,1670,울산 남구,그 외 기타 분류 안된 교육기관,5918428.571428571,2016-12-28
25184,2017-01-18,1670,울산 남구,그 외 기타 분류 안된 교육기관,2868857.1428571427,2017-01-18
25185,2017-02-08,1670,울산 남구,그 외 기타 분류 안된 교육기관,3834000.0000000005,2017-02-08
25186,2017-03-01,1670,울산 남구,그 외 기타 분류 안된 교육기관,4822000.0,2017-03-01
25187,2017-03-22,1670,울산 남구,그 외 기타 분류 안된 교육기관,2612999.9999999995,2017-03-22
25188,2017-04-12,1670,울산 남구,그 외 기타 분류 안된 교육기관,2217000.0,2017-04-12
25189,2017-05-03,1670,울산 남구,그 외 기타 분류 안된 교육기관,2059571.4285714286,2017-05-03
25190,2017-05-24,1670,울산 남구,그 외 기타 분류 안된 교육기관,1738285.7142857143,2017-05-24
25191,2017-06-14,1670,울산 남구,그 외 기타 분류 안된 교육기관,3179428.571428572,2017-06-14
25192,2017-07-05,1670,울산 남구,그 외 기타 분류 안된 교육기관,2330571.4285714286,2017-07-05
25193,2017-07-26,1670,울산 남구,그 외 기타 분류 안된 교육기관,1903714.2857142857,2017-07-26
25194,2017-08-16,1670,울산 남구,그 외 기타 분류 안된 교육기관,1834999.9999999998,2017-08-16
